issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,replied,Account Access,"Based on the support corpus (Claude / 9796807-creating-and-managing-workspaces-in-the-claude-console.md), here is the most relevant guidance: --- title: ""Creating and managing Workspaces in the Claude Console"" title_slug: ""creating-and-managing-workspaces-in-the-claude-console"" source_url: ""https://support.claude.com/en/articles/9796807-creating-and-managing-workspaces-in-the-claude-console"" last_updated_iso: ""2026-03-16T21:19:36Z"" article_id: ""10177277"" breadcrumbs: - ""Claude API and Console"" - ""Using the Claude API and Console"" --- # Creating and managin","Answered using top retrieved document (9796807-creating-and-managing-workspaces-in-the-claude-console.md, score=0.22) while API was unavailable.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,replied,Fraud Prevention,"Based on the support corpus (HackerRank / 6321836373-what-happens-to-candidate-statuses-if-the-cut-off-score-is-altered%3F.md), here is the most relevant guidance: --- title: ""What happens to Candidate statuses if the cutoff score is altered?"" title_slug: ""what-happens-to-candidate-statuses-if-the-cutoff-score-is-altered"" source_url: ""https://support.hackerrank.com/articles/6321836373-what-happens-to-candidate-statuses-if-the-cut-off-score-is-altered%3F"" article_slug: ""6321836373-what-happens-to-candidate-statuses-if-the-cut-off-score-is-altered%3F"" last_updated_exact: ""Jun 5, ","Answered using top retrieved document (6321836373-what-happens-to-candidate-statuses-if-the-cut-off-score-is-altered%3F.md, score=0.17) while API was unavailable.",product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,replied,Billing,"Based on the support corpus (Visa / visa-rules.md), here is the most relevant guidance: --- title: ""Visa Credit Card Rules & Regulations"" source_url: ""https://www.visa.co.in/support/consumer/visa-rules.html"" final_url: ""https://www.visa.co.in/support/consumer/visa-rules.html"" last_modified: ""2023-10-04T01:48:44.301Z"" description: ""Visa Rules - Learn more about Visa credit card rules, regulations and policies as a consumer or merchant. Filing inquiries and FAQs - find them here."" --- # Visa Credit Card R","Answered using top retrieved document (visa-rules.md, score=0.15) while API was unavailable.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,replied,Billing,"Based on the support corpus (HackerRank / 8988753946-introduction-to-mock-interview.md), here is the most relevant guidance: --- title: ""Introduction to Mock Interview Types of mock interviews Accessing mock interview"" title_slug: ""introduction-to-mock-interview-types-of-mock-interviews-accessing-mock-interview"" source_url: ""https://help.hackerrank.com/articles/8988753946-introduction-to-mock-interview"" article_slug: ""8988753946-introduction-to-mock-interview"" last_updated_exact: ""Apr 22, 2026, 10:59 AM"" last_updated_relative: ""Last update","Answered using top retrieved document (8988753946-introduction-to-mock-interview.md, score=0.59) while API was unavailable.",bug
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,replied,Billing,"Based on the support corpus (HackerRank / 4147773232-troubleshooting-login-issues.md), here is the most relevant guidance: --- title: ""Troubleshooting Login Issues Issue 1: Invalid credentials Issue 2: Wrong login page Issue 3: Password or cache"" title_slug: ""troubleshooting-login-issues-issue-1-invalid-credentials-issue-2-wrong-login-page-issue-3-password-or-cache"" source_url: ""https://help.hackerrank.com/articles/4147773232-troubleshooting-login-issues"" article_slug: ""4147773232-troubleshooting-login-issues"" last_updated_exact: ""Oct 27","Answered using top retrieved document (4147773232-troubleshooting-login-issues.md, score=0.18) while API was unavailable.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,Platform Support,"Based on the support corpus (HackerRank / 1216495690-early-talent-.md), here is the most relevant guidance: --- title: ""Early Talent"" title_slug: ""early-talent"" source_url: ""https://support.hackerrank.com/articles/1216495690-early-talent-"" article_slug: ""1216495690-early-talent-"" last_updated_exact: ""Oct 15, 2025, 10:15 PM"" last_updated_relative: ""Last updated 6 months ago"" breadcrumbs: - ""General Help"" - ""Evaluation Guides"" --- # Early Talent _Last updated: Oct 15, 2025, 10:15 PM (Last updated 6 months ago)_ Hiring early ","Answered using top retrieved document (1216495690-early-talent-.md, score=0.19) while API was unavailable.",product_issue
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,replied,Platform Support,"Based on the support corpus (HackerRank / 1560975739-search-for-jobs.md), here is the most relevant guidance: --- title: ""Search and Apply for Jobs"" title_slug: ""search-and-apply-for-jobs"" source_url: ""https://help.hackerrank.com/articles/1560975739-search-for-jobs"" article_slug: ""1560975739-search-for-jobs"" last_updated_exact: ""Mar 5, 2025, 6:50 PM"" last_updated_relative: ""Last updated 1 year ago"" breadcrumbs: - ""Additional Resources"" - ""Job Search and Applications"" --- # Search and Apply for Jobs _Last updated: Mar 5, 2025","Answered using top retrieved document (1560975739-search-for-jobs.md, score=0.12) while API was unavailable.",bug
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,replied,Assessments,"Based on the support corpus (HackerRank / 7992263058-weekly-challenges.md), here is the most relevant guidance: --- title: ""Weekly Challenges Accessing weekly challenges Leaderboard Evaluating weekly challenges Available weekly challenges"" title_slug: ""weekly-challenges-accessing-weekly-challenges-leaderboard-evaluating-weekly-challenges-available-weekly-challenges"" source_url: ""https://support.hackerrank.com/articles/7992263058-weekly-challenges"" article_slug: ""7992263058-weekly-challenges"" last_updated_exact: ""Jan 28, 2026, ","Answered using top retrieved document (7992263058-weekly-challenges.md, score=0.15) while API was unavailable.",product_issue
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,Assessments,"Based on the support corpus (HackerRank / 5805684780-zoom---hackerrank-interview-integration.md), here is the most relevant guidance: --- title: ""Zoom - HackerRank Interview Integration"" title_slug: ""zoom-hackerrank-interview-integration"" source_url: ""https://support.hackerrank.com/articles/5805684780-zoom---hackerrank-interview-integration"" article_slug: ""5805684780-zoom---hackerrank-interview-integration"" last_updated_exact: ""Dec 13, 2024, 5:02 AM"" last_updated_relative: ""Last updated 1 year ago"" breadcrumbs: - ""Interviews"" - ""Integrations"" --- #","Answered using top retrieved document (5805684780-zoom---hackerrank-interview-integration.md, score=0.12) while API was unavailable.",bug
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,Assessments,"Based on the support corpus (HackerRank / 2342466364-rescheduling-an-interview.md), here is the most relevant guidance: --- title: ""Reschedule an Interview Prerequisites Rescheduling an Interview"" title_slug: ""reschedule-an-interview-prerequisites-rescheduling-an-interview"" source_url: ""https://support.hackerrank.com/articles/2342466364-rescheduling-an-interview"" article_slug: ""2342466364-rescheduling-an-interview"" last_updated_exact: ""Sep 29, 2025, 12:28 AM"" last_updated_relative: ""Last updated 7 months ago"" breadcrumbs: - ""Interview","Answered using top retrieved document (2342466364-rescheduling-an-interview.md, score=0.17) while API was unavailable.",feature_request
